17.08.2019-22:48:49,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.331,23.167,22406.567
17.08.2019-22:48:59,19.31,20.00,20.06,20.19,44.94,20.50,20.31,20.31,20.19,0,0,1,1,0.331,23.167,22406.567
17.08.2019-22:49:09,19.31,20.00,20.06,20.19,44.94,20.50,20.31,20.31,20.19,0,0,1,1,0.331,23.167,22406.567
17.08.2019-22:49:19,19.31,19.94,20.12,20.19,44.94,20.50,20.31,20.31,20.19,0,0,1,1,0.331,23.167,22406.567
17.08.2019-22:49:29,19.31,19.94,20.12,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.331,23.167,22406.567
17.08.2019-22:49:39,19.38,19.94,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.364,23.308,22406.708
17.08.2019-22:49:49,19.38,19.94,20.06,20.19,44.94,20.50,20.25,20.38,20.25,0,0,1,1,0.364,23.308,22406.708
17.08.2019-22:50:00,19.31,19.94,20.06,20.19,44.94,20.50,20.25,20.38,20.25,0,0,1,1,0.364,23.308,22406.708
17.08.2019-22:50:10,19.31,19.94,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.364,23.308,22406.708
17.08.2019-22:50:20,19.31,19.94,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.364,23.308,22406.708
17.08.2019-22:50:30,19.31,19.94,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.364,23.308,22406.708
17.08.2019-22:50:40,19.31,19.94,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.364,23.308,22406.708
17.08.2019-22:50:50,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.364,23.308,22406.708
17.08.2019-22:51:00,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.377,23.317,22406.717
17.08.2019-22:51:10,19.31,20.00,20.06,20.19,45.00,20.50,20.25,20.31,20.19,0,0,1,1,0.377,23.317,22406.717
17.08.2019-22:51:20,19.31,20.00,20.06,20.19,45.00,20.50,20.25,20.31,20.19,0,0,1,1,0.377,23.317,22406.717
17.08.2019-22:51:30,19.31,20.00,20.06,20.19,45.00,20.50,20.25,20.31,20.19,0,0,1,1,0.377,23.317,22406.717
17.08.2019-22:51:40,19.31,20.00,20.06,20.19,45.00,20.50,20.25,20.31,20.19,0,0,1,1,0.377,23.317,22406.717
17.08.2019-22:51:50,19.31,20.00,20.06,20.19,45.00,20.50,20.25,20.31,20.19,0,0,1,1,0.377,23.317,22406.717
17.08.2019-22:52:00,19.31,20.00,20.06,20.19,45.00,20.50,20.25,20.31,20.19,0,0,1,1,0.377,23.317,22406.717
17.08.2019-22:52:10,19.31,20.00,20.06,20.19,45.00,20.56,20.25,20.31,20.19,0,0,1,1,0.377,23.317,22406.717
17.08.2019-22:52:20,19.31,20.00,20.06,20.19,45.00,20.56,20.25,20.31,20.25,0,0,1,1,0.356,23.325,22406.725
17.08.2019-22:52:30,19.31,20.00,20.06,20.19,45.00,20.56,20.25,20.31,20.25,0,0,1,1,0.356,23.325,22406.725
17.08.2019-22:52:40,19.31,19.94,20.06,20.19,44.94,20.50,20.25,20.31,20.25,0,0,1,1,0.356,23.325,22406.725
17.08.2019-22:52:50,19.31,19.94,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.356,23.325,22406.725
17.08.2019-22:53:00,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.356,23.325,22406.725
17.08.2019-22:53:10,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.356,23.325,22406.725
17.08.2019-22:53:20,19.38,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.356,23.325,22406.725
17.08.2019-22:53:30,19.38,19.94,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.356,23.325,22406.725
17.08.2019-22:53:41,19.38,19.94,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.366,23.333,22406.733
17.08.2019-22:53:51,19.38,19.94,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.366,23.358,22406.758
17.08.2019-22:54:01,19.38,19.94,20.06,20.19,44.94,20.44,20.25,20.31,20.19,0,0,1,1,0.366,23.358,22406.758
17.08.2019-22:54:11,19.38,19.94,20.06,20.19,44.94,20.44,20.25,20.31,20.19,0,0,1,1,0.366,23.358,22406.758
17.08.2019-22:54:21,19.38,19.94,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.366,23.358,22406.758
17.08.2019-22:54:31,19.38,19.94,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.366,23.358,22406.758
17.08.2019-22:54:41,19.38,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.12,0,0,1,1,0.366,23.358,22406.758
17.08.2019-22:54:51,19.38,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.12,0,0,1,1,0.366,23.358,22406.758
17.08.2019-22:55:01,19.38,20.00,20.12,20.19,44.94,20.50,20.25,20.31,20.12,0,0,1,1,0.366,23.358,22406.758
17.08.2019-22:55:11,19.38,20.00,20.12,20.19,44.94,20.44,20.25,20.31,20.19,0,0,1,1,0.358,23.367,22406.767
17.08.2019-22:55:21,19.38,20.00,20.12,20.19,44.94,20.44,20.25,20.31,20.19,0,0,1,1,0.358,23.367,22406.767
17.08.2019-22:55:31,19.38,20.00,20.06,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.358,23.367,22406.767
17.08.2019-22:55:41,19.31,20.00,20.06,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.358,23.367,22406.767
17.08.2019-22:55:51,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.358,23.367,22406.767
17.08.2019-22:56:01,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.31,20.19,0,0,1,1,0.358,23.367,22406.767
17.08.2019-22:56:11,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.31,20.19,0,0,1,1,0.358,23.367,22406.767
17.08.2019-22:56:21,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.31,20.19,0,0,1,1,0.358,23.367,22406.767
17.08.2019-22:56:31,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.31,20.19,0,0,1,1,0.358,23.367,22406.767
17.08.2019-22:56:41,19.31,19.94,20.06,20.19,44.94,20.50,20.19,20.25,20.12,0,0,1,1,0.355,23.375,22406.775
17.08.2019-22:56:51,19.31,19.94,20.06,20.19,44.94,20.50,20.19,20.25,20.12,0,0,1,1,0.355,23.375,22406.775
17.08.2019-22:57:01,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.25,20.19,0,0,1,1,0.355,23.375,22406.775
17.08.2019-22:57:11,19.31,20.00,20.06,20.19,44.94,20.44,20.25,20.25,20.19,0,0,1,1,0.355,23.375,22406.775
17.08.2019-22:57:21,19.31,20.00,20.06,20.19,44.94,20.44,20.25,20.31,20.19,0,0,1,1,0.355,23.375,22406.775
17.08.2019-22:57:32,19.31,20.00,20.06,20.19,44.94,20.44,20.25,20.31,20.19,0,0,1,1,0.355,23.375,22406.775
17.08.2019-22:57:42,19.31,19.94,20.12,20.19,44.94,20.44,20.25,20.31,20.19,0,0,1,1,0.355,23.375,22406.775
17.08.2019-22:57:52,19.31,19.94,20.12,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.355,23.375,22406.775
17.08.2019-22:58:02,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.25,20.12,0,0,1,1,0.353,23.383,22406.783
17.08.2019-22:58:12,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.25,20.19,0,0,1,1,0.353,23.383,22406.783
17.08.2019-22:58:22,19.31,20.00,20.06,20.19,44.94,20.44,20.25,20.25,20.19,0,0,1,1,0.353,23.383,22406.783
17.08.2019-22:58:32,19.31,20.00,20.06,20.19,44.94,20.44,20.25,20.25,20.12,0,0,1,1,0.353,23.383,22406.783
17.08.2019-22:58:42,19.38,19.94,20.06,20.19,44.94,20.44,20.25,20.25,20.12,0,0,1,1,0.353,23.383,22406.783
17.08.2019-22:58:52,19.38,19.94,20.06,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.353,23.383,22406.783
17.08.2019-22:59:02,19.38,19.94,20.06,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.353,23.383,22406.783
17.08.2019-22:59:12,19.38,20.00,20.06,20.19,44.94,20.44,20.19,20.31,20.12,0,0,1,1,0.353,23.383,22406.783
17.08.2019-22:59:22,19.38,20.00,20.06,20.19,44.94,20.44,20.19,20.31,20.19,0,0,1,1,0.353,23.383,22406.783
17.08.2019-22:59:32,19.38,19.94,20.06,20.19,44.94,20.44,20.19,20.31,20.19,0,0,1,1,0.351,23.392,22406.792
17.08.2019-22:59:42,19.38,19.94,20.06,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.351,23.392,22406.792
17.08.2019-22:59:52,19.38,19.94,20.06,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.351,23.392,22406.792
17.08.2019-23:00:02,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.351,23.392,22406.792
17.08.2019-23:00:12,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.351,23.392,22406.792
17.08.2019-23:00:22,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.351,23.392,22406.792
17.08.2019-23:00:32,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.351,23.392,22406.792
17.08.2019-23:00:42,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.25,20.12,0,0,1,1,0.351,23.392,22406.792
17.08.2019-23:00:52,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.25,20.12,0,0,1,1,0.351,23.400,22406.800
17.08.2019-23:01:02,19.31,20.00,20.06,20.19,44.94,20.44,20.25,20.25,20.12,0,0,1,1,0.351,23.400,22406.800
17.08.2019-23:01:12,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.351,23.400,22406.800
17.08.2019-23:01:22,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.351,23.400,22406.800
17.08.2019-23:01:33,19.31,19.94,20.06,20.19,44.88,20.50,20.25,20.31,20.12,0,0,1,1,0.351,23.400,22406.800
17.08.2019-23:01:43,19.31,19.94,20.06,20.19,44.88,20.50,20.25,20.31,20.12,0,0,1,1,0.351,23.400,22406.800
17.08.2019-23:01:53,19.31,19.94,20.06,20.19,44.88,20.50,20.25,20.31,20.12,0,0,1,1,0.351,23.400,22406.800
17.08.2019-23:02:03,19.31,19.94,20.06,20.19,44.88,20.50,20.25,20.31,20.12,0,0,1,1,0.351,23.400,22406.800
17.08.2019-23:02:13,19.31,19.94,20.06,20.19,44.88,20.50,20.25,20.31,20.12,0,0,1,1,0.351,23.400,22406.800
17.08.2019-23:02:23,19.31,19.94,20.06,20.19,44.94,20.50,20.25,20.25,20.12,0,0,1,1,0.356,23.408,22406.808
17.08.2019-23:02:33,19.31,19.94,20.06,20.19,44.94,20.50,20.25,20.25,20.12,0,0,1,1,0.356,23.408,22406.808
17.08.2019-23:02:43,19.31,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.356,23.408,22406.808
17.08.2019-23:02:53,19.31,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.356,23.408,22406.808
17.08.2019-23:03:03,19.31,19.94,20.06,20.19,44.88,20.44,20.19,20.25,20.12,0,0,1,1,0.356,23.408,22406.808
17.08.2019-23:03:13,19.31,19.94,20.06,20.19,44.88,20.44,20.19,20.25,20.12,0,0,1,1,0.356,23.408,22406.808
17.08.2019-23:03:23,19.31,19.94,20.12,20.19,44.88,20.44,20.19,20.25,20.12,0,0,1,1,0.501,23.417,22406.817
17.08.2019-23:03:33,19.31,19.94,20.12,20.19,44.94,20.50,20.31,20.25,20.12,0,0,1,1,0.501,23.417,22406.817
17.08.2019-23:03:43,19.31,19.94,20.12,20.19,44.94,20.50,20.31,20.25,20.12,0,0,1,1,0.501,23.417,22406.817
17.08.2019-23:03:53,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.25,20.12,0,0,1,1,0.501,23.417,22406.817
17.08.2019-23:04:03,19.31,19.94,20.06,20.19,44.94,20.44,20.25,20.25,20.12,0,0,1,1,0.501,23.417,22406.817
17.08.2019-23:04:13,19.38,19.94,20.06,20.19,44.94,20.44,20.25,20.25,20.12,0,0,1,1,0.531,23.425,22406.825
17.08.2019-23:04:23,19.38,19.94,20.06,20.12,44.88,20.44,20.25,20.25,20.19,0,0,1,1,0.531,23.425,22406.825
17.08.2019-23:04:33,19.38,19.94,20.06,20.12,44.88,20.44,20.25,20.25,20.19,0,0,1,1,0.531,23.425,22406.825
17.08.2019-23:04:43,19.38,19.94,20.06,20.19,44.94,20.44,20.25,20.25,20.12,0,0,1,1,0.531,23.425,22406.825
17.08.2019-23:04:53,19.38,19.94,20.06,20.19,44.94,20.44,20.25,20.25,20.12,0,0,1,1,0.531,23.425,22406.825
17.08.2019-23:05:03,19.38,19.94,20.06,20.19,44.88,20.44,20.31,20.25,20.12,0,0,1,1,0.531,23.425,22406.825
17.08.2019-23:05:13,19.38,19.94,20.06,20.19,44.88,20.44,20.31,20.25,20.12,0,0,1,1,0.526,23.433,22406.833
17.08.2019-23:05:24,19.38,19.94,20.12,20.19,44.88,20.44,20.31,20.25,20.12,0,0,1,1,0.526,23.433,22406.833
17.08.2019-23:05:34,19.38,19.94,20.12,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.526,23.433,22406.833
17.08.2019-23:05:44,19.38,19.94,20.12,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.526,23.433,22406.833
17.08.2019-23:05:54,19.38,19.94,20.12,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.526,23.433,22406.833
17.08.2019-23:06:04,19.31,20.00,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.526,23.433,22406.833
17.08.2019-23:06:14,19.31,20.00,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.522,23.442,22406.842
17.08.2019-23:06:24,19.38,20.00,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.522,23.442,22406.842
17.08.2019-23:06:34,19.38,20.00,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.522,23.442,22406.842
17.08.2019-23:06:44,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.522,23.442,22406.842
17.08.2019-23:06:54,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.522,23.442,22406.842
17.08.2019-23:07:04,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.520,23.450,22406.850
17.08.2019-23:07:14,19.38,19.94,20.12,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.520,23.450,22406.850
17.08.2019-23:07:24,19.38,19.94,20.12,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.520,23.450,22406.850
17.08.2019-23:07:34,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.520,23.450,22406.850
17.08.2019-23:07:44,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.520,23.450,22406.850
17.08.2019-23:07:54,19.38,20.00,20.06,20.12,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.520,23.450,22406.850
17.08.2019-23:08:04,19.38,20.00,20.06,20.12,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.496,23.458,22406.858
17.08.2019-23:08:14,19.38,19.94,20.12,20.12,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.496,23.458,22406.858
17.08.2019-23:08:24,19.38,19.94,20.12,20.19,44.88,20.44,20.19,20.31,20.12,0,0,1,1,0.496,23.458,22406.858
17.08.2019-23:08:34,19.38,19.94,20.12,20.19,44.88,20.44,20.19,20.31,20.12,0,0,1,1,0.496,23.458,22406.858
17.08.2019-23:08:44,19.38,20.00,20.06,20.19,44.88,20.44,20.19,20.25,20.12,0,0,1,1,0.496,23.458,22406.858
17.08.2019-23:08:54,19.38,19.94,20.06,20.19,44.88,20.44,20.19,20.25,20.12,0,0,1,1,0.496,23.458,22406.858
17.08.2019-23:09:04,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.485,23.467,22406.867
17.08.2019-23:09:14,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.485,23.467,22406.867
17.08.2019-23:09:24,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.485,23.467,22406.867
17.08.2019-23:09:35,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.485,23.467,22406.867
17.08.2019-23:09:45,19.31,19.94,20.12,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.485,23.467,22406.867
17.08.2019-23:09:55,19.31,19.94,20.12,20.19,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.485,23.467,22406.867
17.08.2019-23:10:05,19.31,19.94,20.06,20.19,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.485,23.467,22406.867
17.08.2019-23:10:15,19.31,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.483,23.475,22406.875
17.08.2019-23:10:25,19.31,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.483,23.475,22406.875
17.08.2019-23:10:35,19.31,19.94,20.12,20.25,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.483,23.475,22406.875
17.08.2019-23:10:45,19.31,19.94,20.12,20.25,44.88,20.44,20.25,20.25,20.19,0,0,1,1,0.483,23.475,22406.875
17.08.2019-23:10:55,19.31,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.19,0,0,1,1,0.483,23.475,22406.875
17.08.2019-23:11:05,19.31,19.94,20.06,20.19,44.88,20.44,20.25,20.31,20.19,0,0,1,1,0.483,23.475,22406.875
17.08.2019-23:11:15,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.31,20.19,0,0,1,1,0.442,23.483,22406.883
17.08.2019-23:11:25,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.31,20.19,0,0,1,1,0.442,23.483,22406.883
17.08.2019-23:11:35,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.442,23.483,22406.883
17.08.2019-23:11:45,19.38,20.00,20.06,20.19,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.442,23.483,22406.883
17.08.2019-23:11:55,19.38,20.00,20.06,20.19,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.442,23.483,22406.883
17.08.2019-23:12:05,19.38,20.00,20.06,20.19,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.442,23.483,22406.883
17.08.2019-23:12:15,19.38,20.00,20.12,20.25,44.88,20.50,20.25,20.31,20.12,0,0,1,1,0.442,23.483,22406.883
17.08.2019-23:12:25,19.38,20.00,20.12,20.25,44.88,20.50,20.25,20.25,20.12,0,0,1,1,0.442,23.483,22406.883
17.08.2019-23:12:35,19.38,20.00,20.06,20.25,44.88,20.50,20.25,20.25,20.12,0,0,1,1,0.442,23.483,22406.883
17.08.2019-23:12:45,19.38,20.00,20.06,20.25,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.345,23.492,22406.892
17.08.2019-23:12:55,19.38,20.00,20.06,20.25,44.88,20.44,20.25,20.31,20.19,0,0,1,1,0.345,23.492,22406.892
17.08.2019-23:13:05,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.31,20.19,0,0,1,1,0.345,23.492,22406.892
17.08.2019-23:13:15,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.345,23.492,22406.892
17.08.2019-23:13:26,19.31,20.00,20.06,20.19,44.88,20.44,20.25,20.25,20.12,0,0,1,1,0.345,23.492,22406.892
17.08.2019-23:13:36,19.31,20.00,20.06,20.19,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.345,23.492,22406.892
17.08.2019-23:13:46,19.38,20.00,20.06,20.19,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.345,23.492,22406.892
17.08.2019-23:13:56,19.38,20.00,20.12,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.345,23.492,22406.892
17.08.2019-23:14:06,19.38,20.00,20.12,20.19,44.94,20.44,20.25,20.31,20.12,0,0,1,1,0.364,23.500,22406.900
17.08.2019-23:14:16,19.38,19.94,20.06,20.19,44.88,20.38,20.25,20.31,20.12,0,0,1,1,0.364,23.500,22406.900
17.08.2019-23:14:26,19.38,19.94,20.06,20.19,44.88,20.38,20.25,20.31,20.19,0,0,1,1,0.364,23.500,22406.900
17.08.2019-23:14:36,19.31,20.00,20.06,20.19,44.88,20.38,20.25,20.31,20.19,0,0,1,1,0.364,23.500,22406.900
17.08.2019-23:14:46,19.31,20.00,20.06,20.25,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.364,23.500,22406.900
17.08.2019-23:14:56,19.38,20.00,20.06,20.25,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.364,23.500,22406.900
17.08.2019-23:15:06,19.38,20.00,20.06,20.25,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.364,23.500,22406.900
17.08.2019-23:15:16,19.38,20.00,20.06,20.25,44.88,20.50,20.25,20.31,20.19,0,0,1,1,0.430,23.508,22406.908
17.08.2019-23:15:26,19.38,20.00,20.06,20.25,44.88,20.50,20.25,20.31,20.19,0,0,1,1,0.430,23.508,22406.908
17.08.2019-23:15:36,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.31,20.19,0,0,1,1,0.430,23.508,22406.908
17.08.2019-23:15:46,19.38,19.94,20.06,20.19,44.88,20.44,20.25,20.31,20.19,0,0,1,1,0.430,23.508,22406.908
17.08.2019-23:15:56,19.38,19.94,20.06,20.19,44.88,20.38,20.25,20.31,20.19,0,0,1,1,0.430,23.508,22406.908
17.08.2019-23:16:06,19.38,19.94,20.06,20.19,44.88,20.38,20.25,20.31,20.19,0,0,1,1,0.430,23.508,22406.908
17.08.2019-23:16:16,19.38,20.00,20.06,20.19,44.88,20.38,20.25,20.31,20.19,0,0,1,1,0.430,23.508,22406.908
17.08.2019-23:16:26,19.38,20.00,20.06,20.19,44.88,20.38,20.31,20.25,20.19,0,0,1,1,0.430,23.575,22406.975
17.08.2019-23:16:36,19.38,20.00,20.06,20.19,44.88,20.38,20.31,20.25,20.19,0,0,1,1,0.430,23.575,22406.975
17.08.2019-23:16:46,19.38,20.00,20.12,20.19,44.88,20.38,20.25,20.25,20.19,0,0,1,1,0.430,23.575,22406.975
17.08.2019-23:16:56,19.38,20.00,20.12,20.19,44.88,20.38,20.25,20.25,20.19,0,0,1,1,0.430,23.575,22406.975
17.08.2019-23:17:06,19.38,20.00,20.12,20.19,44.88,20.38,20.25,20.25,20.19,0,0,1,1,0.430,23.575,22406.975
17.08.2019-23:17:16,19.38,20.00,20.12,20.19,44.88,20.44,20.25,20.31,20.19,0,0,1,1,0.430,23.575,22406.975
17.08.2019-23:17:27,19.38,20.00,20.06,20.19,44.88,20.44,20.25,20.31,20.19,0,0,1,1,0.430,23.575,22406.975
17.08.2019-23:17:37,19.38,20.00,20.06,20.19,44.88,20.38,20.25,20.31,20.12,0,0,1,1,0.445,23.583,22406.983
17.08.2019-23:17:47,19.38,20.00,20.06,20.19,44.81,20.38,20.25,20.31,20.12,0,0,1,1,0.445,23.583,22406.983
17.08.2019-23:17:57,19.38,20.00,20.06,20.19,44.81,20.38,20.25,20.31,20.12,0,0,1,1,0.445,23.583,22406.983
17.08.2019-23:18:07,19.38,20.00,20.06,20.19,44.81,20.38,20.25,20.31,20.12,0,0,1,1,0.445,23.583,22406.983
17.08.2019-23:18:17,19.38,20.00,20.06,20.25,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.445,23.583,22406.983
17.08.2019-23:18:27,19.38,20.00,20.06,20.25,44.88,20.44,20.25,20.31,20.12,0,0,1,1,0.445,23.583,22406.983
17.08.2019-23:18:37,19.38,19.94,20.12,20.25,44.81,20.44,20.25,20.31,20.12,0,0,1,1,0.445,23.583,22406.983
17.08.2019-23:18:47,19.38,19.94,20.12,20.25,44.81,20.44,20.25,20.25,20.19,0,0,1,1,0.425,23.592,22406.992
17.08.2019-23:18:57,19.38,19.94,20.12,20.25,44.81,20.44,20.25,20.25,20.19,0,0,1,1,0.425,23.592,22406.992
17.08.2019-23:19:07,19.38,19.94,20.12,20.19,44.88,20.44,20.25,20.25,20.19,0,0,1,1,0.425,23.592,22406.992
17.08.2019-23:19:17,19.38,20.00,20.12,20.19,44.88,20.44,20.25,20.25,20.19,0,0,1,1,0.425,23.592,22406.992
17.08.2019-23:19:27,19.38,20.00,20.12,20.19,44.88,20.38,20.25,20.31,20.12,0,0,1,1,0.425,23.592,22406.992
17.08.2019-23:19:37,19.38,20.00,20.12,20.19,44.88,20.38,20.25,20.31,20.12,0,0,1,1,0.425,23.592,22406.992
17.08.2019-23:19:47,19.38,20.00,20.12,20.19,44.88,20.38,20.25,20.31,20.19,0,0,1,1,0.425,23.592,22406.992
17.08.2019-23:19:57,19.38,20.00,20.12,20.19,44.88,20.38,20.25,20.31,20.19,0,0,1,1,0.423,23.600,22407.000
17.08.2019-23:20:07,19.38,20.00,20.06,20.19,44.88,20.38,20.25,20.31,20.12,0,0,1,1,0.423,23.650,22407.050
17.08.2019-23:20:17,19.38,20.00,20.06,20.19,44.88,20.38,20.25,20.31,20.12,0,0,1,1,0.423,23.650,22407.050
17.08.2019-23:20:27,19.38,20.00,20.12,20.25,44.88,20.38,20.25,20.31,20.12,0,0,1,1,0.423,23.650,22407.050
17.08.2019-23:20:37,19.38,20.00,20.12,20.25,44.88,20.38,20.25,20.31,20.12,0,0,1,1,0.423,23.650,22407.050
17.08.2019-23:20:47,19.38,20.00,20.12,20.25,44.88,20.38,20.25,20.31,20.12,0,0,1,1,0.423,23.650,22407.050
17.08.2019-23:20:57,19.38,20.00,20.12,20.25,44.88,20.44,20.31,20.31,20.12,0,0,1,1,0.423,23.650,22407.050
17.08.2019-23:21:07,19.38,20.00,20.12,20.25,44.88,20.44,20.31,20.31,20.12,0,0,1,1,0.423,23.650,22407.050
17.08.2019-23:21:17,19.38,20.00,20.12,20.25,44.88,20.44,20.25,20.38,20.12,0,0,1,1,0.422,23.658,22407.058
17.08.2019-23:21:28,19.38,20.00,20.12,20.25,44.88,20.44,20.25,20.38,20.12,0,0,1,1,0.422,23.658,22407.058
17.08.2019-23:21:38,19.38,20.00,20.12,20.25,44.81,20.44,20.25,20.38,20.12,0,0,1,1,0.422,23.658,22407.058
17.08.2019-23:21:48,19.38,20.00,20.12,20.25,44.81,20.38,20.25,20.31,20.19,0,0,1,1,0.422,23.658,22407.058
17.08.2019-23:21:58,19.31,20.00,20.12,20.25,44.81,20.38,20.25,20.31,20.19,0,0,1,1,0.422,23.658,22407.058
17.08.2019-23:22:08,19.31,20.00,20.12,20.25,44.81,20.38,20.25,20.25,20.19,0,0,1,1,0.422,23.658,22407.058
